size,condition,trial,subject,correct,RT
4,easy,183,6,0,55.518
4,easy,183,7,1,85.779
4,easy,183,8,0,57.854
4,easy,183,9,0,134.344
4,easy,183,10,1,44.101
4,easy,184,1,1,93.504
4,easy,184,2,0,36.709
4,easy,184,3,0,62.531
4,easy,184,4,0,37.564
4,easy,184,5,1,43.189
4,easy,184,6,1,49.07
4,easy,184,7,1,85.437
4,easy,184,8,0,55.663
4,easy,184,9,1,102.887
4,easy,184,10,1,46.308
4,easy,185,1,1,90.496
4,easy,185,2,0,40.331
4,easy,185,3,0,55.968
4,easy,185,4,1,34.616
4,easy,185,5,0,53.871
4,easy,185,6,0,59.729
4,easy,185,7,1,80.967
4,easy,185,8,0,57.674
4,easy,185,9,1,107.252
4,easy,185,10,0,54.879
4,easy,186,1,1,91.896
4,easy,186,2,0,40.993
4,easy,186,3,0,55.501
4,easy,186,4,1,34.031
4,easy,186,5,1,46.317
4,easy,186,6,0,63.87
4,easy,186,7,1,90.419
4,easy,186,8,0,49.943
4,easy,186,9,1,98.058
4,easy,186,10,1,43.303
4,easy,187,1,1,88.942
4,easy,187,2,1,31.194
4,easy,187,3,1,48.498
4,easy,187,4,1,36.205
4,easy,187,5,1,46.734
4,easy,187,6,0,59.698
4,easy,187,7,0,113.304
4,easy,187,8,0,60.348
4,easy,187,9,1,120.502
4,easy,187,10,1,50.037
4,easy,188,1,1,90.125
4,easy,188,2,1,33.998
4,easy,188,3,1,47.929
4,easy,188,4,1,35.73
4,easy,188,5,1,45.662
4,easy,188,6,0,59.759
4,easy,188,7,0,114.795
4,easy,188,8,0,53.671
4,easy,188,9,1,104.833
4,easy,188,10,0,61.946
4,easy,189,1,1,95.398
4,easy,189,2,1,30.411
4,easy,189,3,1,46.458
4,easy,189,4,1,31.408
4,easy,189,5,1,45.913
4,easy,189,6,1,49.592
4,easy,189,7,1,89.017
4,easy,189,8,0,57.992
4,easy,189,9,1,107.575
4,easy,189,10,1,50.062
4,easy,190,1,1,86.604
4,easy,190,2,0,38.058
4,easy,190,3,1,46.912
4,easy,190,4,0,42.467
4,easy,190,5,1,43.969
4,easy,190,6,0,63.025
4,easy,190,7,1,96.32
4,easy,190,8,0,55.735
4,easy,190,9,1,111.116
4,easy,190,10,1,54.3
4,easy,191,1,1,92.894
4,easy,191,2,0,37.129
4,easy,191,3,0,57.692
4,easy,191,4,1,31.432
4,easy,191,5,1,41.825
4,easy,191,6,0,61.674
4,easy,191,7,1,82.424
4,easy,191,8,0,56.319
4,easy,191,9,0,120.811
4,easy,191,10,1,49.869
4,easy,192,1,1,97.488
4,easy,192,2,0,40.519
4,easy,192,3,1,48.793
4,easy,192,4,1,35.056
4,easy,192,5,0,51.03
4,easy,192,6,1,48.339
4,easy,192,7,1,82.575
4,easy,192,8,0,56.957
4,easy,192,9,1,116.142
4,easy,192,10,1,51.384
4,easy,193,1,1,94.526
4,easy,193,2,0,38.182
4,easy,193,3,1,48.107
4,easy,193,4,1,33.655
4,easy,193,5,1,47.888
4,easy,193,6,1,52.096
4,easy,193,7,1,93.606
4,easy,193,8,0,57.968
4,easy,193,9,1,112.098
4,easy,193,10,1,46.198
4,easy,194,1,1,98.497
4,easy,194,2,1,33.421
4,easy,194,3,1,47.994
4,easy,194,4,1,36.137
4,easy,194,5,1,46.311
4,easy,194,6,1,48.881
4,easy,194,7,0,114.043
4,easy,194,8,0,56.758
4,easy,194,9,1,104.552
4,easy,194,10,0,54.714
4,easy,195,1,1,100.205
4,easy,195,2,0,41.363
4,easy,195,3,1,48.62
4,easy,195,4,0,39.722
4,easy,195,5,0,55.675
4,easy,195,6,1,56.64
4,easy,195,7,1,89.109
4,easy,195,8,0,54.086
4,easy,195,9,1,109.752
4,easy,195,10,1,48.683
4,easy,196,1,1,88.841
4,easy,196,2,0,40.827
4,easy,196,3,0,58.21
4,easy,196,4,1,31.584
4,easy,196,5,1,41.801
4,easy,196,6,0,63.489
4,easy,196,7,0,110.429
4,easy,196,8,1,41.77
4,easy,196,9,1,117.461
4,easy,196,10,0,60.703
4,easy,197,1,1,88.196
4,easy,197,2,1,30.811
4,easy,197,3,1,47.296
4,easy,197,4,1,33.543
4,easy,197,5,1,44.715
4,easy,197,6,0,61.954
4,easy,197,7,1,93.737
4,easy,197,8,0,54.968
4,easy,197,9,1,114.586
4,easy,197,10,0,59.66
4,easy,198,1,1,89.868
4,easy,198,2,0,36.916
4,easy,198,3,1,48.244
4,easy,198,4,1,33.155
4,easy,198,5,0,54.918
4,easy,198,6,0,69.978
4,easy,198,7,1,86.843
4,easy,198,8,0,56.74
4,easy,198,9,1,112.118
4,easy,198,10,1,47.112
4,easy,199,1,1,90.608
4,easy,199,2,0,41.514
4,easy,199,3,1,44.912
4,easy,199,4,1,36.394
4,easy,199,5,1,45.369
4,easy,199,6,0,63.359
4,easy,199,7,1,85.137
4,easy,199,8,1,50.446
4,easy,199,9,1,111.314
4,easy,199,10,1,48.098
4,easy,200,1,1,96.13
4,easy,200,2,0,39.64
4,easy,200,3,0,54.632
4,easy,200,4,0,38.865
4,easy,200,5,1,47.686
4,easy,200,6,1,51.031
4,easy,200,7,0,96.598
4,easy,200,8,0,55.923
4,easy,200,9,0,133.91
4,easy,200,10,0,57.615
4,easy,201,1,1,100.81
4,easy,201,2,0,39.211
4,easy,201,3,0,61.95
4,easy,201,4,0,40.13
4,easy,201,5,0,54.361
4,easy,201,6,0,60.636
4,easy,201,7,1,74.527
4,easy,201,8,0,59.9
4,easy,201,9,1,111.303
4,easy,201,10,1,49.591
4,easy,202,1,1,91.464
4,easy,202,2,1,29.447
4,easy,202,3,1,48.036
4,easy,202,4,1,35.053
4,easy,202,5,1,43.621
4,easy,202,6,0,59.967
4,easy,202,7,0,104.796
4,easy,202,8,0,53.441
4,easy,202,9,0,137.819
4,easy,202,10,1,47.553
4,easy,203,1,1,92.4
4,easy,203,2,0,38.205
4,easy,203,3,1,47.921
4,easy,203,4,0,44.827
4,easy,203,5,0,56.201
4,easy,203,6,1,53.417
4,easy,203,7,1,82.5
4,easy,203,8,0,49.158
4,easy,203,9,1,110.193
4,easy,203,10,1,44.195
4,easy,204,1,0,110.365
4,easy,204,2,0,40.986
4,easy,204,3,1,47.076
4,easy,204,4,0,42.302
4,easy,204,5,1,43.151
4,easy,204,6,1,50.322
4,easy,204,7,1,86.955
4,easy,204,8,1,47.788
4,easy,204,9,1,111.284
4,easy,204,10,0,59.459
4,easy,205,1,0,105.018
4,easy,205,2,0,37.96
4,easy,205,3,1,50.17
4,easy,205,4,1,33.303
4,easy,205,5,1,46.29
4,easy,205,6,1,52.23
4,easy,205,7,1,92.978
4,easy,205,8,1,48.045
4,easy,205,9,1,108.68
4,easy,205,10,1,48.283
4,easy,206,1,1,91.398
4,easy,206,2,1,30.88
4,easy,206,3,1,42.335
4,easy,206,4,0,41.231
4,easy,206,5,1,43.167
4,easy,206,6,0,58.769
4,easy,206,7,1,86.708
4,easy,206,8,1,43.591
4,easy,206,9,1,105.715
4,easy,206,10,1,53.212
4,easy,207,1,1,96.283
4,easy,207,2,0,40.053
4,easy,207,3,0,56.721
4,easy,207,4,1,35.881
4,easy,207,5,0,57.936
4,easy,207,6,0,59.901
4,easy,207,7,1,83.353
4,easy,207,8,1,47.051
4,easy,207,9,0,139.014
4,easy,207,10,1,48.424
4,easy,208,1,1,92.417
4,easy,208,2,0,40.024
4,easy,208,3,0,58.834
4,easy,208,4,0,42.336
4,easy,208,5,1,44.589
4,easy,208,6,1,51.762
4,easy,208,7,0,101.229
4,easy,208,8,0,56.05
4,easy,208,9,1,102.806
4,easy,208,10,1,48.143
4,easy,209,1,1,98.523
4,easy,209,2,1,30.517
4,easy,209,3,1,48.258
4,easy,209,4,0,37.311
4,easy,209,5,1,45.148
4,easy,209,6,0,61.568
4,easy,209,7,1,100.288
4,easy,209,8,0,56.017
4,easy,209,9,1,103.785
4,easy,209,10,1,50.715
4,easy,210,1,0,116.437
4,easy,210,2,0,37.29
4,easy,210,3,0,59.565
4,easy,210,4,1,35.457
4,easy,210,5,1,43.237
4,easy,210,6,1,52.616
4,easy,210,7,1,87.029
4,easy,210,8,1,47.34
4,easy,210,9,1,116.541
4,easy,210,10,0,62.04
4,easy,211,1,0,123.924
4,easy,211,2,0,42.424
4,easy,211,3,1,44.022
4,easy,211,4,1,33.741
4,easy,211,5,1,42.39
4,easy,211,6,0,60.224
4,easy,211,7,1,88.757
4,easy,211,8,0,53.215
4,easy,211,9,1,114.144
4,easy,211,10,1,46.492
4,easy,212,1,1,95.197
4,easy,212,2,0,39.97
4,easy,212,3,1,42.15
4,easy,212,4,1,38.043
4,easy,212,5,1,46.473
4,easy,212,6,1,45.328
4,easy,212,7,1,87.142
4,easy,212,8,0,48.629
4,easy,212,9,1,111.844
4,easy,212,10,0,61.497
4,easy,213,1,1,89.173
4,easy,213,2,1,34.192
4,easy,213,3,0,59.499
4,easy,213,4,1,38.321
4,easy,213,5,1,46.979
4,easy,213,6,0,58.44
4,easy,213,7,1,89.288
4,easy,213,8,0,52.726
4,easy,213,9,1,105.01
4,easy,213,10,0,62.644
4,easy,214,1,1,93.288
4,easy,214,2,0,37.694
4,easy,214,3,0,56.435
4,easy,214,4,1,32.704
4,easy,214,5,1,48.574
4,easy,214,6,0,62.254
4,easy,214,7,1,82.746
4,easy,214,8,0,51.083
4,easy,214,9,1,103.443
4,easy,214,10,1,47.919
4,easy,215,1,1,85.576
4,easy,215,2,1,30.536
4,easy,215,3,1,49.775
4,easy,215,4,1,36.833
4,easy,215,5,0,51.841
4,easy,215,6,0,59.095
4,easy,215,7,1,81.766
4,easy,215,8,0,56.27
4,easy,215,9,1,112.483
4,easy,215,10,0,61.287
4,easy,216,1,1,88.081
4,easy,216,2,1,32.697
4,easy,216,3,0,62.487
4,easy,216,4,1,35.428
4,easy,216,5,1,44.068
4,easy,216,6,1,46.954
4,easy,216,7,1,92.65
4,easy,216,8,0,54.78
4,easy,216,9,1,118.745
4,easy,216,10,1,49.465
4,easy,217,1,1,90.606
4,easy,217,2,1,30.686
4,easy,217,3,0,59.63
4,easy,217,4,1,35.982
4,easy,217,5,0,59.442
4,easy,217,6,1,54.778
4,easy,217,7,0,111.892
4,easy,217,8,0,51.584
4,easy,217,9,1,115.464
4,easy,217,10,1,47.223
4,easy,218,1,1,101.291
4,easy,218,2,0,41.727
4,easy,218,3,1,48.235
4,easy,218,4,1,33.865
4,easy,218,5,1,47.103
4,easy,218,6,0,57.148
4,easy,218,7,1,87.443
4,easy,218,8,0,53.556
4,easy,218,9,1,103.578
4,easy,218,10,1,50.221
4,easy,219,1,1,89.247
4,easy,219,2,0,39.418
4,easy,219,3,0,60.929
4,easy,219,4,0,43.287
4,easy,219,5,0,54.667
4,easy,219,6,0,58.542
4,easy,219,7,1,84.22
4,easy,219,8,1,40.906
4,easy,219,9,1,108.734
4,easy,219,10,1,47.929
4,easy,220,1,1,99.055
4,easy,220,2,0,36.314
4,easy,220,3,1,46.944
4,easy,220,4,1,34.373
4,easy,220,5,1,45.183
4,easy,220,6,0,62.017
4,easy,220,7,1,85.938
4,easy,220,8,0,60.669
4,easy,220,9,1,102.285
4,easy,220,10,0,57.262
4,easy,221,1,1,97.073
4,easy,221,2,0,37.674
4,easy,221,3,0,62.482
4,easy,221,4,0,40.102
4,easy,221,5,1,44.282
4,easy,221,6,0,64.061
4,easy,221,7,1,83.824
4,easy,221,8,0,58.594
4,easy,221,9,1,110.277
4,easy,221,10,1,48.864
4,easy,222,1,1,85.82
4,easy,222,2,0,38.783
4,easy,222,3,0,58.586
4,easy,222,4,1,33.716
4,easy,222,5,1,44.742
4,easy,222,6,0,64.186
4,easy,222,7,1,87.983
4,easy,222,8,0,56.126
4,easy,222,9,1,116.553
4,easy,222,10,1,49.072
4,easy,223,1,1,93.902
4,easy,223,2,1,29.783
4,easy,223,3,1,50.428
4,easy,223,4,1,31.295
4,easy,223,5,1,41.597
4,easy,223,6,0,57.423
4,easy,223,7,1,90.869
4,easy,223,8,1,52.601
4,easy,223,9,1,100.426
4,easy,223,10,1,51.521
4,easy,224,1,1,90.045
4,easy,224,2,0,35.048
4,easy,224,3,0,56.648
4,easy,224,4,0,41.299
4,easy,224,5,1,42.624
4,easy,224,6,1,47.324
4,easy,224,7,1,92.119
4,easy,224,8,0,53.739
4,easy,224,9,1,108.841
4,easy,224,10,1,46.58
4,easy,225,1,1,86.168
4,easy,225,2,1,30.851
4,easy,225,3,1,51.155
4,easy,225,4,1,34.882
4,easy,225,5,1,42.305
4,easy,225,6,1,53.002
4,easy,225,7,1,89.756
4,easy,225,8,0,55.405
4,easy,225,9,1,104.147
4,easy,225,10,1,53.587
4,easy,226,1,1,98.254
4,easy,226,2,1,31.67
4,easy,226,3,1,49.481
4,easy,226,4,1,37.022
4,easy,226,5,0,59.154
4,easy,226,6,1,52.371
4,easy,226,7,1,88.12
4,easy,226,8,0,53.019
4,easy,226,9,1,105.512
4,easy,226,10,1,47.245
4,easy,227,1,1,96.697
4,easy,227,2,0,43.677
4,easy,227,3,1,47.211
4,easy,227,4,1,35.713
4,easy,227,5,1,46.129
4,easy,227,6,1,55.938
4,easy,227,7,1,88.134
4,easy,227,8,0,60.251
4,easy,227,9,1,101.187
4,easy,227,10,1,50.209
4,easy,228,1,1,91.159
4,easy,228,2,1,33.039
4,easy,228,3,0,59.701
4,easy,228,4,1,33.919
4,easy,228,5,1,50.079
4,easy,228,6,0,67.186
4,easy,228,7,1,89.995
4,easy,228,8,0,49.923
4,easy,228,9,1,106.601
4,easy,228,10,1,45.653
4,easy,229,1,1,93.437
4,easy,229,2,1,31.101
4,easy,229,3,0,60.087
4,easy,229,4,1,33.562
4,easy,229,5,1,43.777
4,easy,229,6,0,54.206
4,easy,229,7,1,87.604
4,easy,229,8,0,54.501
4,easy,229,9,1,106.97
4,easy,229,10,0,60.328
4,easy,230,1,1,82.615
4,easy,230,2,0,35.608
4,easy,230,3,0,60.176
4,easy,230,4,1,33.595
4,easy,230,5,0,54.304
4,easy,230,6,0,57.844
4,easy,230,7,1,84.651
4,easy,230,8,0,51.077
4,easy,230,9,1,101.41
4,easy,230,10,0,57.122
4,easy,231,1,1,86.389
4,easy,231,2,0,38.965
4,easy,231,3,0,56.418
4,easy,231,4,0,42.151
4,easy,231,5,1,46.551
4,easy,231,6,0,59.214
4,easy,231,7,1,87.348
4,easy,231,8,1,47.548
4,easy,231,9,1,113.117
4,easy,231,10,1,47.665
4,easy,232,1,1,92.826
4,easy,232,2,1,30.722
4,easy,232,3,0,57.788
4,easy,232,4,0,41.029
4,easy,232,5,1,43.979
4,easy,232,6,0,57.886
4,easy,232,7,0,107.046
4,easy,232,8,0,54.298
4,easy,232,9,0,148.273
4,easy,232,10,0,58.837
4,easy,233,1,1,80.7
4,easy,233,2,0,37.062
4,easy,233,3,1,46.158
4,easy,233,4,1,36.081
4,easy,233,5,1,48.656
4,easy,233,6,0,62.967
4,easy,233,7,1,82.003
4,easy,233,8,0,52.825
4,easy,233,9,1,105.566
4,easy,233,10,1,47.724
4,easy,234,1,0,102.863
4,easy,234,2,0,39.793
4,easy,234,3,0,51.624
4,easy,234,4,1,34.656
4,easy,234,5,0,51.718
4,easy,234,6,0,62.934
4,easy,234,7,0,107.016
4,easy,234,8,0,59.313
4,easy,234,9,1,108.674
4,easy,234,10,1,49.694
4,easy,235,1,1,87.762
4,easy,235,2,1,33.763
4,easy,235,3,0,58.145
4,easy,235,4,1,34.179
4,easy,235,5,1,46.525
4,easy,235,6,0,62.337
4,easy,235,7,1,89.823
4,easy,235,8,0,52.67
4,easy,235,9,1,100.485
4,easy,235,10,1,47.061
4,easy,236,1,1,95.899
4,easy,236,2,0,36.078
4,easy,236,3,1,45.951
4,easy,236,4,0,42.987
4,easy,236,5,1,41.804
4,easy,236,6,1,49.478
4,easy,236,7,1,88.208
4,easy,236,8,0,52.401
4,easy,236,9,1,117.378
4,easy,236,10,1,50.559
4,easy,237,1,1,96.853
4,easy,237,2,1,32.31
4,easy,237,3,1,48.754
4,easy,237,4,1,35.146
4,easy,237,5,1,47.244
4,easy,237,6,0,64.159
4,easy,237,7,1,84.454
4,easy,237,8,0,51.628
4,easy,237,9,1,107.317
4,easy,237,10,1,48.352
4,easy,238,1,1,89.48
4,easy,238,2,0,39.369
4,easy,238,3,1,43.812
4,easy,238,4,1,31.84
4,easy,238,5,1,45.911
4,easy,238,6,0,60.265
4,easy,238,7,0,111.486
4,easy,238,8,0,59.226
4,easy,238,9,1,108.472
4,easy,238,10,1,47.651
4,easy,239,1,1,99.791
4,easy,239,2,1,33.013
4,easy,239,3,0,59.924
4,easy,239,4,1,31.99
4,easy,239,5,0,54.79
4,easy,239,6,1,51.919
4,easy,239,7,1,87.895
4,easy,239,8,0,58.684
4,easy,239,9,1,109.284
4,easy,239,10,0,57.085
4,easy,240,1,1,89.718
4,easy,240,2,0,38.595
4,easy,240,3,0,64
4,easy,240,4,1,33.746
4,easy,240,5,1,39.177
4,easy,240,6,0,61.582
4,easy,240,7,1,85.942
4,easy,240,8,0,54.716
4,easy,240,9,1,109.902
4,easy,240,10,1,48.289
4,hard,1,1,1,369.363
4,hard,1,2,1,116.283
4,hard,1,3,1,193.653
4,hard,1,4,1,140.013
4,hard,1,5,1,177.879
4,hard,1,6,1,188.097
4,hard,1,7,1,331.819
4,hard,1,8,0,207.193
4,hard,1,9,1,417.932
4,hard,1,10,1,188.95
4,hard,2,1,1,365.275
4,hard,2,2,1,123.303
4,hard,2,3,1,187.669
4,hard,2,4,1,133.816
4,hard,2,5,1,171.404
4,hard,2,6,1,192.064
4,hard,2,7,0,406.507
4,hard,2,8,0,213.948
4,hard,2,9,1,411.177
4,hard,2,10,1,184.644
4,hard,3,1,1,356.986
4,hard,3,2,0,147.777
4,hard,3,3,1,154.451
4,hard,3,4,1,128.063
4,hard,3,5,1,177.051
4,hard,3,6,0,224.701
4,hard,3,7,1,326.928
4,hard,3,8,1,177.677
4,hard,3,9,1,443.469
4,hard,3,10,1,183.399
4,hard,4,1,1,367.255
4,hard,4,2,1,126.442
4,hard,4,3,1,180.777
4,hard,4,4,0,162.552
4,hard,4,5,1,165.701
4,hard,4,6,0,228.104
4,hard,4,7,1,355.461
4,hard,4,8,0,215.542
4,hard,4,9,1,393.184
4,hard,4,10,0,227.458
4,hard,5,1,1,360.886
4,hard,5,2,1,136.211
4,hard,5,3,1,167.274
4,hard,5,4,1,124.86
4,hard,5,5,1,165.518
4,hard,5,6,1,183.164
4,hard,5,7,1,324.281
4,hard,5,8,0,193.066
4,hard,5,9,1,396.67
4,hard,5,10,1,165.216
4,hard,6,1,1,328.828
4,hard,6,2,1,115.216
4,hard,6,3,1,180.619
4,hard,6,4,1,134.038
4,hard,6,5,1,168.056
4,hard,6,6,1,191.657
4,hard,6,7,1,336.346
4,hard,6,8,1,170.002
4,hard,6,9,1,456.395
4,hard,6,10,1,183.584
4,hard,7,1,1,349.905
4,hard,7,2,1,121.107
4,hard,7,3,1,210.423
4,hard,7,4,1,124.976
4,hard,7,5,1,160.165
4,hard,7,6,1,175.962
4,hard,7,7,1,315.452
4,hard,7,8,0,217.909
4,hard,7,9,1,454.595
4,hard,7,10,1,182.111
4,hard,8,1,1,399.632
4,hard,8,2,1,122.651
4,hard,8,3,1,175.403
4,hard,8,4,1,135.973
4,hard,8,5,1,172.768
4,hard,8,6,1,180.079
4,hard,8,7,1,305.643
4,hard,8,8,0,222.32
4,hard,8,9,1,407.087
4,hard,8,10,1,176.176
4,hard,9,1,1,324.86
4,hard,9,2,0,146.941
4,hard,9,3,1,187.495
4,hard,9,4,1,134.783
4,hard,9,5,1,167.776
4,hard,9,6,1,184.177
4,hard,9,7,1,316.143
4,hard,9,8,0,206.415
4,hard,9,9,1,408.728
4,hard,9,10,1,175.038
4,hard,10,1,1,362.067
4,hard,10,2,1,118.213
4,hard,10,3,1,169.918
4,hard,10,4,1,133.14
4,hard,10,5,1,166.647
4,hard,10,6,1,179.573
4,hard,10,7,1,330.679
4,hard,10,8,1,169.691
4,hard,10,9,1,390.098
4,hard,10,10,1,180.653
4,hard,11,1,1,368.296
4,hard,11,2,1,113.255
4,hard,11,3,1,175.957
4,hard,11,4,1,123.304
4,hard,11,5,1,168.278
4,hard,11,6,1,169.86
4,hard,11,7,1,322.759
4,hard,11,8,0,209.992
4,hard,11,9,1,384.975
4,hard,11,10,1,175.529
4,hard,12,1,1,350.345
4,hard,12,2,1,131.434
4,hard,12,3,1,171.707
4,hard,12,4,1,131.387
4,hard,12,5,0,209.395
4,hard,12,6,1,204.399
4,hard,12,7,1,345.781
4,hard,12,8,1,154.598
4,hard,12,9,1,398.389
4,hard,12,10,1,163.088
4,hard,13,1,1,332.521
4,hard,13,2,1,120.224
4,hard,13,3,1,177.188
4,hard,13,4,0,165.302
4,hard,13,5,1,153.236
4,hard,13,6,0,217.222
4,hard,13,7,1,335.684
4,hard,13,8,0,190.241
4,hard,13,9,1,390.039
4,hard,13,10,1,193.823
4,hard,14,1,1,345.861
4,hard,14,2,1,111.497
4,hard,14,3,1,165.454
4,hard,14,4,1,136.448
4,hard,14,5,1,166.163
4,hard,14,6,1,183.902
4,hard,14,7,1,315.086
4,hard,14,8,0,207.528
4,hard,14,9,1,391.201
4,hard,14,10,1,191.378
4,hard,15,1,1,369.868
4,hard,15,2,0,145.834
4,hard,15,3,1,176.424
4,hard,15,4,1,126.637
4,hard,15,5,1,174.987
4,hard,15,6,1,183.459
4,hard,15,7,1,333.767
4,hard,15,8,0,216.587
4,hard,15,9,1,406.977
4,hard,15,10,1,179.022
4,hard,16,1,1,389.952
4,hard,16,2,0,144.906
4,hard,16,3,1,185.134
4,hard,16,4,1,128.369
4,hard,16,5,1,168.44
4,hard,16,6,1,197.228
4,hard,16,7,1,317.472
4,hard,16,8,1,167.039
4,hard,16,9,1,396.04
4,hard,16,10,0,240.585
4,hard,17,1,1,350.447
4,hard,17,2,1,130.617
4,hard,17,3,1,183.442
4,hard,17,4,1,131.751
4,hard,17,5,0,201.216
4,hard,17,6,0,229.697
4,hard,17,7,1,328.546
4,hard,17,8,1,162.386
4,hard,17,9,1,443.645
4,hard,17,10,1,188.567
4,hard,18,1,1,347.311
4,hard,18,2,1,120.674
4,hard,18,3,1,173.869
4,hard,18,4,1,130.343
4,hard,18,5,1,161.324
4,hard,18,6,1,193.017
4,hard,18,7,1,319.722
4,hard,18,8,0,218.252
4,hard,18,9,1,414.669
4,hard,18,10,1,183.935
4,hard,19,1,1,351.51
4,hard,19,2,0,149.17
4,hard,19,3,1,186.84
4,hard,19,4,1,133.981
4,hard,19,5,1,164.29
4,hard,19,6,1,190.473
4,hard,19,7,1,354.911
4,hard,19,8,0,198.932
4,hard,19,9,1,406.696
4,hard,19,10,1,187.578
4,hard,20,1,1,359.617
4,hard,20,2,1,110.633
4,hard,20,3,1,163.609
4,hard,20,4,1,133.756
4,hard,20,5,1,169.471
4,hard,20,6,0,234.708
4,hard,20,7,1,310.774
4,hard,20,8,0,221.772
4,hard,20,9,1,433.14
4,hard,20,10,0,200.636
4,hard,21,1,1,343.642
4,hard,21,2,0,134.078
4,hard,21,3,1,168.564
4,hard,21,4,1,140.171
4,hard,21,5,1,169.319
4,hard,21,6,0,224.703
4,hard,21,7,1,332.211
4,hard,21,8,1,172.027
4,hard,21,9,1,435.591
4,hard,21,10,1,184.625
4,hard,22,1,1,333.991
4,hard,22,2,0,143.01
4,hard,22,3,1,175.193
4,hard,22,4,1,121.214
4,hard,22,5,1,158.355
4,hard,22,6,0,242.054
4,hard,22,7,1,332.271
4,hard,22,8,1,178.868
4,hard,22,9,1,400.576
4,hard,22,10,1,180.203
4,hard,23,1,1,317.099
4,hard,23,2,1,114.558
4,hard,23,3,1,183.583
4,hard,23,4,1,120.65
4,hard,23,5,1,160.092
4,hard,23,6,1,199.103
4,hard,23,7,1,322.704
4,hard,23,8,1,167.689
4,hard,23,9,1,388.516
4,hard,23,10,1,194.246
4,hard,24,1,1,323.914
4,hard,24,2,1,121.512
4,hard,24,3,1,177.774
4,hard,24,4,1,119.709
4,hard,24,5,1,179.977
4,hard,24,6,0,225.453
4,hard,24,7,1,329.792
4,hard,24,8,1,168.883
4,hard,24,9,1,395.572
4,hard,24,10,1,173.667
4,hard,25,1,1,335.759
4,hard,25,2,1,129.459
4,hard,25,3,0,208.652
4,hard,25,4,1,137.56
4,hard,25,5,1,156.019
4,hard,25,6,1,190.629
4,hard,25,7,1,330.892
4,hard,25,8,1,186.808
4,hard,25,9,1,377.766
4,hard,25,10,0,219.724
4,hard,26,1,1,365.692
4,hard,26,2,0,132.684
4,hard,26,3,1,186.14
4,hard,26,4,0,148.297
4,hard,26,5,1,169.925
4,hard,26,6,0,237.856
4,hard,26,7,1,309.26
4,hard,26,8,1,187.218
4,hard,26,9,1,419.961
4,hard,26,10,1,177.242
4,hard,27,1,1,328.151
4,hard,27,2,0,149.236
4,hard,27,3,1,165.841
4,hard,27,4,1,134.827
4,hard,27,5,0,213.056
4,hard,27,6,1,177.682
4,hard,27,7,1,321.634
4,hard,27,8,1,166.84
4,hard,27,9,1,451.72
4,hard,27,10,1,168.66
4,hard,28,1,1,335.384
4,hard,28,2,0,148.612
4,hard,28,3,1,166.329
4,hard,28,4,1,123.172
4,hard,28,5,1,170.255
4,hard,28,6,1,186.685
4,hard,28,7,1,324.362
4,hard,28,8,0,221.989
4,hard,28,9,1,436.044
4,hard,28,10,1,174.529
4,hard,29,1,1,335.28
4,hard,29,2,1,125.826
4,hard,29,3,1,167.322
4,hard,29,4,1,117.72
4,hard,29,5,1,170.708
4,hard,29,6,0,250.108
4,hard,29,7,1,315.415
4,hard,29,8,0,199.215
4,hard,29,9,1,408.929
4,hard,29,10,1,188.663
4,hard,30,1,0,425.459
4,hard,30,2,1,126.718
4,hard,30,3,1,182.354
4,hard,30,4,1,130.656
4,hard,30,5,0,192.231
4,hard,30,6,1,180.27
4,hard,30,7,1,377.789
4,hard,30,8,0,218.813
4,hard,30,9,1,407.873
4,hard,30,10,1,177.162
4,hard,31,1,0,393.632
4,hard,31,2,0,136.954
4,hard,31,3,1,171.724
4,hard,31,4,1,139.539
4,hard,31,5,0,194.396
4,hard,31,6,1,181.064
4,hard,31,7,1,347.304
4,hard,31,8,0,202.235
4,hard,31,9,1,432.578
4,hard,31,10,1,183.087
4,hard,32,1,0,448.792
4,hard,32,2,1,124.497
4,hard,32,3,1,172.005
4,hard,32,4,1,123.568
4,hard,32,5,1,169.296
4,hard,32,6,1,179.356
4,hard,32,7,1,350.108
4,hard,32,8,0,206.419
4,hard,32,9,1,405.337
4,hard,32,10,0,194.202
4,hard,33,1,1,334.567
4,hard,33,2,1,120.525
4,hard,33,3,1,179.982
4,hard,33,4,0,163.931
4,hard,33,5,1,169.078
4,hard,33,6,0,214.549
4,hard,33,7,1,362.777
4,hard,33,8,0,204.701
4,hard,33,9,1,426.587
4,hard,33,10,1,169.098
4,hard,34,1,1,389.74
4,hard,34,2,1,126.849
4,hard,34,3,1,182.063
4,hard,34,4,0,155.534
4,hard,34,5,1,172.419
4,hard,34,6,1,200.098
4,hard,34,7,1,325.514
4,hard,34,8,0,205.363
4,hard,34,9,1,399.475
4,hard,34,10,1,174.994
4,hard,35,1,1,352.12
4,hard,35,2,1,121.085
4,hard,35,3,1,187.302
4,hard,35,4,0,152.806
4,hard,35,5,1,177.929
4,hard,35,6,0,235.685
4,hard,35,7,1,336.224
4,hard,35,8,0,221.029
4,hard,35,9,1,410.919
4,hard,35,10,1,171.296
4,hard,36,1,1,354.86
4,hard,36,2,1,115.782
4,hard,36,3,1,191.605
4,hard,36,4,0,155.803
4,hard,36,5,1,159.958
4,hard,36,6,0,259.795
4,hard,36,7,1,337.637
