size,condition,trial,subject,correct,RT
2,easy,40,5,1,137.459
2,easy,40,6,0,188.096
2,easy,40,7,1,288.874
2,easy,40,8,0,196.413
2,easy,40,9,1,362.762
2,easy,40,10,0,213.633
2,easy,41,1,1,296.565
2,easy,41,2,0,115.794
2,easy,41,3,0,243.604
2,easy,41,4,1,118.005
2,easy,41,5,1,155.671
2,easy,41,6,1,164.418
2,easy,41,7,0,401.912
2,easy,41,8,1,145.5
2,easy,41,9,1,354.064
2,easy,41,10,1,175.254
2,easy,42,1,1,288.669
2,easy,42,2,0,126.228
2,easy,42,3,0,217.476
2,easy,42,4,1,125.376
2,easy,42,5,1,133.762
2,easy,42,6,0,209.378
2,easy,42,7,1,288.099
2,easy,42,8,0,217.746
2,easy,42,9,1,427.17
2,easy,42,10,1,164.817
2,easy,43,1,1,315.679
2,easy,43,2,0,126.207
2,easy,43,3,1,130.795
2,easy,43,4,1,118.686
2,easy,43,5,0,160.773
2,easy,43,6,0,207.252
2,easy,43,7,0,327.046
2,easy,43,8,0,207.433
2,easy,43,9,1,384.25
2,easy,43,10,0,220.805
2,easy,44,1,1,303.057
2,easy,44,2,0,116.236
2,easy,44,3,0,188.217
2,easy,44,4,0,117.884
2,easy,44,5,1,145.853
2,easy,44,6,0,187.341
2,easy,44,7,1,299.084
2,easy,44,8,0,200.939
2,easy,44,9,0,470.994
2,easy,44,10,0,202.943
2,easy,45,1,1,267.862
2,easy,45,2,0,118.562
2,easy,45,3,0,222.627
2,easy,45,4,1,89.015
2,easy,45,5,1,132.509
2,easy,45,6,0,207.928
2,easy,45,7,1,300.532
2,easy,45,8,0,184.144
2,easy,45,9,1,335.75
2,easy,45,10,1,131.431
2,easy,46,1,1,327.583
2,easy,46,2,1,110.966
2,easy,46,3,1,146.244
2,easy,46,4,0,138.579
2,easy,46,5,1,165.34
2,easy,46,6,0,206.096
2,easy,46,7,0,353.094
2,easy,46,8,0,182.947
2,easy,46,9,0,477.033
2,easy,46,10,0,236.309
2,easy,47,1,1,297.798
2,easy,47,2,0,150.325
2,easy,47,3,0,216.454
2,easy,47,4,1,130.013
2,easy,47,5,1,141.574
2,easy,47,6,1,152.718
2,easy,47,7,1,310.256
2,easy,47,8,0,205.634
2,easy,47,9,1,376.101
2,easy,47,10,1,155.647
2,easy,48,1,1,322.395
2,easy,48,2,0,130.719
2,easy,48,3,0,179.782
2,easy,48,4,1,116.57
2,easy,48,5,1,123.895
2,easy,48,6,0,234.258
2,easy,48,7,1,346.395
2,easy,48,8,0,157.401
2,easy,48,9,1,363.733
2,easy,48,10,1,195.141
2,easy,49,1,1,292.078
2,easy,49,2,0,120.017
2,easy,49,3,1,145.959
2,easy,49,4,1,101.976
2,easy,49,5,1,134.29
2,easy,49,6,1,181.33
2,easy,49,7,1,313.444
2,easy,49,8,0,206.268
2,easy,49,9,1,395.425
2,easy,49,10,1,146.927
2,easy,50,1,1,289.665
2,easy,50,2,0,117.901
2,easy,50,3,1,164.997
2,easy,50,4,1,104.1
2,easy,50,5,1,164.649
2,easy,50,6,1,185.019
2,easy,50,7,1,290.857
2,easy,50,8,0,188.842
2,easy,50,9,0,355.108
2,easy,50,10,1,159.439
2,easy,51,1,1,276.042
2,easy,51,2,0,128.382
2,easy,51,3,0,186.814
2,easy,51,4,0,152.378
2,easy,51,5,1,152.081
2,easy,51,6,0,209.799
2,easy,51,7,1,295.908
2,easy,51,8,0,182.211
2,easy,51,9,1,351.11
2,easy,51,10,0,183.011
2,easy,52,1,1,312.193
2,easy,52,2,0,146.667
2,easy,52,3,1,154.118
2,easy,52,4,1,126.268
2,easy,52,5,0,153.055
2,easy,52,6,0,157.114
2,easy,52,7,1,248.382
2,easy,52,8,1,185.632
2,easy,52,9,1,341.127
2,easy,52,10,1,152.509
2,easy,53,1,1,312.195
2,easy,53,2,0,139.433
2,easy,53,3,0,173.708
2,easy,53,4,1,120.35
2,easy,53,5,1,135.044
2,easy,53,6,1,170.629
2,easy,53,7,1,270.631
2,easy,53,8,0,160.619
2,easy,53,9,1,366.436
2,easy,53,10,0,214.331
2,easy,54,1,1,287.796
2,easy,54,2,1,108.374
2,easy,54,3,0,207.432
2,easy,54,4,0,124.684
2,easy,54,5,0,221.289
2,easy,54,6,1,159.073
2,easy,54,7,1,324.579
2,easy,54,8,0,184.034
2,easy,54,9,1,379.144
2,easy,54,10,1,194.515
2,easy,55,1,1,284.169
2,easy,55,2,0,126.734
2,easy,55,3,0,221.886
2,easy,55,4,0,146.45
2,easy,55,5,1,161.745
2,easy,55,6,1,185.246
2,easy,55,7,1,245.507
2,easy,55,8,1,166.87
2,easy,55,9,0,553.809
2,easy,55,10,0,224.518
2,easy,56,1,0,405.34
2,easy,56,2,0,136.696
2,easy,56,3,1,130.953
2,easy,56,4,1,125.076
2,easy,56,5,1,161.049
2,easy,56,6,1,159.055
2,easy,56,7,0,347.089
2,easy,56,8,0,177.422
2,easy,56,9,1,436.535
2,easy,56,10,0,169.975
2,easy,57,1,1,346.108
2,easy,57,2,0,128.067
2,easy,57,3,1,140.196
2,easy,57,4,0,128.19
2,easy,57,5,0,198.768
2,easy,57,6,1,189.945
2,easy,57,7,1,302.665
2,easy,57,8,0,198.124
2,easy,57,9,1,388.754
2,easy,57,10,1,160.286
2,easy,58,1,1,276.16
2,easy,58,2,0,133.791
2,easy,58,3,1,145.383
2,easy,58,4,0,125.426
2,easy,58,5,1,162.015
2,easy,58,6,0,241.54
2,easy,58,7,1,296.7
2,easy,58,8,0,179.959
2,easy,58,9,1,396.846
2,easy,58,10,0,212.81
2,easy,59,1,1,283.224
2,easy,59,2,0,133.87
2,easy,59,3,0,169.829
2,easy,59,4,0,116.087
2,easy,59,5,1,144.767
2,easy,59,6,0,207.677
2,easy,59,7,1,329.746
2,easy,59,8,0,211.407
2,easy,59,9,1,350.087
2,easy,59,10,0,211.95
2,easy,60,1,0,371.021
2,easy,60,2,0,134.827
2,easy,60,3,1,182.187
2,easy,60,4,1,99.414
2,easy,60,5,1,149.702
2,easy,60,6,0,194.914
2,easy,60,7,0,327.486
2,easy,60,8,0,178.255
2,easy,60,9,1,346.095
2,easy,60,10,0,180.194
2,easy,61,1,1,328.513
2,easy,61,2,0,122.291
2,easy,61,3,0,211.465
2,easy,61,4,1,114.3
2,easy,61,5,1,128.244
2,easy,61,6,1,177.08
2,easy,61,7,1,301.095
2,easy,61,8,0,170.159
2,easy,61,9,1,328.612
2,easy,61,10,1,148.513
2,easy,62,1,1,335.86
2,easy,62,2,0,148.876
2,easy,62,3,1,158.302
2,easy,62,4,0,146.347
2,easy,62,5,1,146.32
2,easy,62,6,0,218.688
2,easy,62,7,1,306.471
2,easy,62,8,0,178.987
2,easy,62,9,1,368.241
2,easy,62,10,1,171.284
2,easy,63,1,1,316.76
2,easy,63,2,1,125.938
2,easy,63,3,0,205.885
2,easy,63,4,1,115.957
2,easy,63,5,1,174.827
2,easy,63,6,1,176.573
2,easy,63,7,1,302.923
2,easy,63,8,0,177.997
2,easy,63,9,1,298.583
2,easy,63,10,1,169.335
2,easy,64,1,1,269.307
2,easy,64,2,0,129.289
2,easy,64,3,1,158.687
2,easy,64,4,1,120.178
2,easy,64,5,1,155.266
2,easy,64,6,0,201.686
2,easy,64,7,1,262.932
2,easy,64,8,0,172.681
2,easy,64,9,1,367.813
2,easy,64,10,1,137.441
2,easy,65,1,1,306.845
2,easy,65,2,0,119.211
2,easy,65,3,1,153.807
2,easy,65,4,0,140.577
2,easy,65,5,1,149.446
2,easy,65,6,1,178.527
2,easy,65,7,1,317.862
2,easy,65,8,0,187.256
2,easy,65,9,1,337.044
2,easy,65,10,1,151.698
2,easy,66,1,1,311.51
2,easy,66,2,0,126.61
2,easy,66,3,0,201.292
2,easy,66,4,1,125.519
2,easy,66,5,1,124.933
2,easy,66,6,0,204.759
2,easy,66,7,1,315.833
2,easy,66,8,0,206.889
2,easy,66,9,1,296.566
2,easy,66,10,0,194.593
2,easy,67,1,1,322.244
2,easy,67,2,0,145.323
2,easy,67,3,0,162.264
2,easy,67,4,1,102.465
2,easy,67,5,0,238.387
2,easy,67,6,0,204.06
2,easy,67,7,1,279.442
2,easy,67,8,0,201.55
2,easy,67,9,1,398.635
2,easy,67,10,0,181.982
2,easy,68,1,0,359.316
2,easy,68,2,1,98.985
2,easy,68,3,1,160.904
2,easy,68,4,1,96.642
2,easy,68,5,1,137.948
2,easy,68,6,0,204.844
2,easy,68,7,1,277.145
2,easy,68,8,0,179.347
2,easy,68,9,0,461.304
2,easy,68,10,1,174.241
2,easy,69,1,1,353.328
2,easy,69,2,0,148.167
2,easy,69,3,0,184.065
2,easy,69,4,1,121.3
2,easy,69,5,0,148.296
2,easy,69,6,0,218.447
2,easy,69,7,1,345.73
2,easy,69,8,0,211.37
2,easy,69,9,1,335.931
2,easy,69,10,0,228.029
2,easy,70,1,1,289.538
2,easy,70,2,1,125.827
2,easy,70,3,1,143.041
2,easy,70,4,0,121.625
2,easy,70,5,0,182.798
2,easy,70,6,0,227.865
2,easy,70,7,1,350.762
2,easy,70,8,0,184.841
2,easy,70,9,0,378.923
2,easy,70,10,1,180.685
2,easy,71,1,1,265.461
2,easy,71,2,0,156.62
2,easy,71,3,0,201.475
2,easy,71,4,1,121.598
2,easy,71,5,1,162.738
2,easy,71,6,0,173.944
2,easy,71,7,0,331.806
2,easy,71,8,1,156.003
2,easy,71,9,1,429.297
2,easy,71,10,1,145.991
2,easy,72,1,1,324.484
2,easy,72,2,0,120.494
2,easy,72,3,1,134.754
2,easy,72,4,0,145.155
2,easy,72,5,1,138.833
2,easy,72,6,0,218.56
2,easy,72,7,1,344.959
2,easy,72,8,1,156.11
2,easy,72,9,1,380.23
2,easy,72,10,0,183.24
2,easy,73,1,1,283.164
2,easy,73,2,1,115.858
2,easy,73,3,1,152.782
2,easy,73,4,0,149.01
2,easy,73,5,0,170.777
2,easy,73,6,0,198.046
2,easy,73,7,1,296.992
2,easy,73,8,0,199.164
2,easy,73,9,0,462.193
2,easy,73,10,0,233.94
2,easy,74,1,1,286.085
2,easy,74,2,0,104.923
2,easy,74,3,0,204.127
2,easy,74,4,1,117.725
2,easy,74,5,1,133.563
2,easy,74,6,0,172.69
2,easy,74,7,1,320.902
2,easy,74,8,0,164.089
2,easy,74,9,1,402.269
2,easy,74,10,0,219.882
2,easy,75,1,1,312.468
2,easy,75,2,0,124.17
2,easy,75,3,1,150.182
2,easy,75,4,0,128.165
2,easy,75,5,1,162.425
2,easy,75,6,1,168.518
2,easy,75,7,1,266.003
2,easy,75,8,0,177.185
2,easy,75,9,1,349.105
2,easy,75,10,0,175.952
2,easy,76,1,1,304.551
2,easy,76,2,1,110.914
2,easy,76,3,0,227.044
2,easy,76,4,1,118.512
2,easy,76,5,1,173.289
2,easy,76,6,0,221.994
2,easy,76,7,1,249.878
2,easy,76,8,0,196.704
2,easy,76,9,1,331.339
2,easy,76,10,1,166.459
2,easy,77,1,1,253.594
2,easy,77,2,0,116.597
2,easy,77,3,1,141.313
2,easy,77,4,1,98.443
2,easy,77,5,1,144.348
2,easy,77,6,1,163.374
2,easy,77,7,1,272.232
2,easy,77,8,0,191.427
2,easy,77,9,1,322.528
2,easy,77,10,1,152.438
2,easy,78,1,1,381.833
2,easy,78,2,0,103.897
2,easy,78,3,1,137.289
2,easy,78,4,1,113.319
2,easy,78,5,1,148.71
2,easy,78,6,1,172.174
2,easy,78,7,1,318.691
2,easy,78,8,0,186.293
2,easy,78,9,1,434.594
2,easy,78,10,1,147.342
2,easy,79,1,1,318.008
2,easy,79,2,0,131.021
2,easy,79,3,0,193.001
2,easy,79,4,1,108.547
2,easy,79,5,1,147.338
2,easy,79,6,0,228.218
2,easy,79,7,1,298.266
2,easy,79,8,0,207.269
2,easy,79,9,1,357.58
2,easy,79,10,1,174.994
2,easy,80,1,1,316.511
2,easy,80,2,0,103.206
2,easy,80,3,0,191.595
2,easy,80,4,1,102.967
2,easy,80,5,0,162.184
2,easy,80,6,0,222.452
2,easy,80,7,1,285.707
2,easy,80,8,0,175.439
2,easy,80,9,1,332.713
2,easy,80,10,1,177.751
2,easy,81,1,0,303.731
2,easy,81,2,0,149.216
2,easy,81,3,0,183.221
2,easy,81,4,1,121.963
2,easy,81,5,1,163.265
2,easy,81,6,1,161.062
2,easy,81,7,0,358.65
2,easy,81,8,0,186.942
2,easy,81,9,1,409.24
2,easy,81,10,1,155.064
2,easy,82,1,1,304.975
2,easy,82,2,0,120.993
2,easy,82,3,0,226.329
2,easy,82,4,1,98.151
2,easy,82,5,0,188.619
2,easy,82,6,0,266.652
2,easy,82,7,1,368.148
2,easy,82,8,0,203.49
2,easy,82,9,1,307.949
2,easy,82,10,1,140.811
2,easy,83,1,1,352.242
2,easy,83,2,0,130.196
2,easy,83,3,0,188.965
2,easy,83,4,0,134.132
2,easy,83,5,1,147.132
2,easy,83,6,0,203.729
2,easy,83,7,1,290.848
2,easy,83,8,0,210.069
2,easy,83,9,1,311.257
2,easy,83,10,1,159.124
2,easy,84,1,1,286.356
2,easy,84,2,0,134.744
2,easy,84,3,0,236.185
2,easy,84,4,0,147.258
2,easy,84,5,1,127.005
2,easy,84,6,0,198.843
2,easy,84,7,0,330.75
2,easy,84,8,0,166.495
2,easy,84,9,1,342.693
2,easy,84,10,0,173.019
2,easy,85,1,1,339.787
2,easy,85,2,0,119.791
2,easy,85,3,1,185.229
2,easy,85,4,0,169.883
2,easy,85,5,0,179.807
2,easy,85,6,0,253.999
2,easy,85,7,1,256.371
2,easy,85,8,0,199.751
2,easy,85,9,1,396.332
2,easy,85,10,1,174.475
2,easy,86,1,1,327.79
2,easy,86,2,0,118.785
2,easy,86,3,0,174.082
2,easy,86,4,0,152.906
2,easy,86,5,1,132.937
2,easy,86,6,0,197.509
2,easy,86,7,1,341.004
2,easy,86,8,0,154.89
2,easy,86,9,1,370.91
2,easy,86,10,0,184.316
2,easy,87,1,1,294.36
2,easy,87,2,0,131.076
2,easy,87,3,0,171.017
2,easy,87,4,1,124.24
2,easy,87,5,1,174.144
2,easy,87,6,0,204.943
2,easy,87,7,1,286.076
2,easy,87,8,0,229.538
2,easy,87,9,1,404.693
2,easy,87,10,0,171.244
2,easy,88,1,1,279.587
2,easy,88,2,0,125.1
2,easy,88,3,1,200.438
2,easy,88,4,1,96.421
2,easy,88,5,0,189.063
2,easy,88,6,0,198.962
2,easy,88,7,1,275.417
2,easy,88,8,1,200.142
2,easy,88,9,1,377.102
2,easy,88,10,1,178.847
2,easy,89,1,1,283.923
2,easy,89,2,0,116.642
2,easy,89,3,1,198.401
2,easy,89,4,1,129.744
2,easy,89,5,1,140.845
2,easy,89,6,0,216.281
2,easy,89,7,1,247.513
2,easy,89,8,0,170.598
2,easy,89,9,1,368.638
2,easy,89,10,1,158.716
2,easy,90,1,1,319.344
2,easy,90,2,0,142.545
2,easy,90,3,0,203.25
2,easy,90,4,0,139.926
2,easy,90,5,1,165.058
2,easy,90,6,0,258.822
2,easy,90,7,0,339.956
2,easy,90,8,0,213.323
2,easy,90,9,1,466.564
2,easy,90,10,1,156.113
2,easy,91,1,1,342.73
2,easy,91,2,1,135.305
2,easy,91,3,1,152.658
2,easy,91,4,0,180.14
2,easy,91,5,1,165.463
2,easy,91,6,0,197.662
2,easy,91,7,1,256.881
2,easy,91,8,0,164.066
2,easy,91,9,1,355.78
2,easy,91,10,1,171.62
2,easy,92,1,1,282.027
2,easy,92,2,0,118.174
2,easy,92,3,1,151.569
2,easy,92,4,0,137.898
2,easy,92,5,1,133.314
2,easy,92,6,0,182.863
2,easy,92,7,1,273.903
2,easy,92,8,0,204.679
2,easy,92,9,0,503.397
2,easy,92,10,0,210.416
2,easy,93,1,1,250.763
2,easy,93,2,0,115.454
2,easy,93,3,1,160.528
2,easy,93,4,1,130.809
2,easy,93,5,0,173.493
2,easy,93,6,0,196.361
2,easy,93,7,1,305.986
2,easy,93,8,0,209.568
2,easy,93,9,1,294.684
2,easy,93,10,1,162.6
2,easy,94,1,1,288.759
2,easy,94,2,0,116.668
2,easy,94,3,0,181.255
2,easy,94,4,1,127.528
2,easy,94,5,1,123.469
2,easy,94,6,0,198.645
2,easy,94,7,1,310.187
2,easy,94,8,0,158.918
2,easy,94,9,1,366.559
2,easy,94,10,0,208.297
2,easy,95,1,1,324.192
2,easy,95,2,0,136.783
2,easy,95,3,0,164.833
2,easy,95,4,0,116.089
2,easy,95,5,0,191.139
2,easy,95,6,0,196.909
2,easy,95,7,1,303.209
2,easy,95,8,0,172.557
2,easy,95,9,1,369.575
2,easy,95,10,1,155.894
2,easy,96,1,1,298.024
2,easy,96,2,1,140.013
2,easy,96,3,0,210.811
2,easy,96,4,1,100.845
2,easy,96,5,1,150.152
2,easy,96,6,1,158.772
2,easy,96,7,1,322.922
2,easy,96,8,0,204.783
2,easy,96,9,1,354.338
2,easy,96,10,1,201.711
2,easy,97,1,1,292.567
2,easy,97,2,0,125.326
2,easy,97,3,0,225.461
2,easy,97,4,1,106.772
2,easy,97,5,0,195.931
2,easy,97,6,0,189.153
2,easy,97,7,1,323.956
2,easy,97,8,0,200.997
2,easy,97,9,1,348.268
2,easy,97,10,1,145.27
2,easy,98,1,1,301.14
2,easy,98,2,0,147.054
2,easy,98,3,1,162.485
2,easy,98,4,1,123.464
2,easy,98,5,0,171.973
2,easy,98,6,0,234.066
2,easy,98,7,1,304.779
2,easy,98,8,0,181.785
2,easy,98,9,1,373.966
2,easy,98,10,1,215.859
2,easy,99,1,1,256.693
2,easy,99,2,0,134.634
2,easy,99,3,1,175.814
2,easy,99,4,1,119.825
2,easy,99,5,0,198.811
2,easy,99,6,0,198.446
2,easy,99,7,1,322.274
2,easy,99,8,0,186.535
2,easy,99,9,1,358.048
2,easy,99,10,1,140.453
2,easy,100,1,1,363.196
2,easy,100,2,0,145.529
2,easy,100,3,1,174.479
2,easy,100,4,1,116.112
2,easy,100,5,0,180.163
2,easy,100,6,1,140.494
2,easy,100,7,1,283.604
2,easy,100,8,0,185.316
2,easy,100,9,1,400.353
2,easy,100,10,0,200.974
2,easy,101,1,0,331.117
2,easy,101,2,0,141.868
2,easy,101,3,1,194.432
2,easy,101,4,1,109.951
2,easy,101,5,1,141.124
2,easy,101,6,0,182.152
2,easy,101,7,1,255.816
2,easy,101,8,0,179.7
2,easy,101,9,1,334.779
2,easy,101,10,1,157.916
2,easy,102,1,1,304.381
2,easy,102,2,0,129.913
2,easy,102,3,1,143.259
2,easy,102,4,0,124.422
2,easy,102,5,1,134.618
2,easy,102,6,1,172.536
2,easy,102,7,0,314.751
2,easy,102,8,0,181.62
2,easy,102,9,1,353.266
2,easy,102,10,1,134.349
2,easy,103,1,1,327.239
2,easy,103,2,0,145.539
2,easy,103,3,1,178.481
2,easy,103,4,1,115.903
2,easy,103,5,0,196.683
2,easy,103,6,0,185.857
2,easy,103,7,0,396.365
2,easy,103,8,0,208.885
2,easy,103,9,1,469.765
2,easy,103,10,1,171.398
2,easy,104,1,1,281.394
2,easy,104,2,0,114.946
2,easy,104,3,0,168.931
2,easy,104,4,1,110.321
2,easy,104,5,0,165.024
2,easy,104,6,1,198.145
2,easy,104,7,1,271.94
2,easy,104,8,0,166.959
2,easy,104,9,1,367.534
2,easy,104,10,1,163.843
2,easy,105,1,1,309.433
2,easy,105,2,0,106.788
2,easy,105,3,0,182.451
2,easy,105,4,0,149.076
2,easy,105,5,1,131.344
2,easy,105,6,0,194.261
2,easy,105,7,1,273.326
2,easy,105,8,0,159.205
2,easy,105,9,1,382.147
2,easy,105,10,1,141.733
2,easy,106,1,1,320.237
2,easy,106,2,1,96.796
2,easy,106,3,1,143.193
2,easy,106,4,1,107.048
2,easy,106,5,0,201.988
2,easy,106,6,0,183.701
2,easy,106,7,1,235.788
2,easy,106,8,0,181.347
2,easy,106,9,1,319.878
2,easy,106,10,1,168.505
2,easy,107,1,1,269.515
2,easy,107,2,0,116.154
2,easy,107,3,1,183.843
2,easy,107,4,0,141.597
2,easy,107,5,1,175.028
2,easy,107,6,0,194.884
2,easy,107,7,1,296.266
2,easy,107,8,0,169.655
2,easy,107,9,1,399.106
2,easy,107,10,0,207.509
2,easy,108,1,1,309.462
2,easy,108,2,0,148.782
2,easy,108,3,0,177.039
2,easy,108,4,1,108.834
2,easy,108,5,0,169.32
2,easy,108,6,0,185.163
2,easy,108,7,0,313.552
2,easy,108,8,0,176.465
2,easy,108,9,1,305.209
2,easy,108,10,1,151.441
2,easy,109,1,1,278.552
2,easy,109,2,1,106.886
2,easy,109,3,0,206.501
2,easy,109,4,1,101.335
2,easy,109,5,1,155.582
2,easy,109,6,1,167.887
2,easy,109,7,1,289.597
2,easy,109,8,0,202.27
2,easy,109,9,1,396.776
2,easy,109,10,1,152.74
2,easy,110,1,1,313
2,easy,110,2,1,105.044
2,easy,110,3,1,151.152
2,easy,110,4,0,147.826
2,easy,110,5,1,159.299
2,easy,110,6,0,219.458
2,easy,110,7,1,261.038
2,easy,110,8,0,187.34
2,easy,110,9,0,428.353
2,easy,110,10,1,131.188
2,easy,111,1,1,287.237
2,easy,111,2,0,110.043
2,easy,111,3,1,146.148
2,easy,111,4,0,131.995
2,easy,111,5,1,133.498
2,easy,111,6,0,202.801
2,easy,111,7,1,283.895
2,easy,111,8,0,172.118
2,easy,111,9,1,310.146
2,easy,111,10,0,215.094
2,easy,112,1,1,294.917
2,easy,112,2,0,129.743
2,easy,112,3,0,201.423
2,easy,112,4,0,141.762
2,easy,112,5,1,168.678
2,easy,112,6,0,213.29
2,easy,112,7,1,290.88
2,easy,112,8,1,158.253
2,easy,112,9,1,322.646
2,easy,112,10,1,211.882
2,easy,113,1,1,315.614
2,easy,113,2,0,130.268
2,easy,113,3,1,161.029
2,easy,113,4,0,134.236
2,easy,113,5,1,137.665
2,easy,113,6,0,205.335
2,easy,113,7,1,277.531
2,easy,113,8,0,158.333
2,easy,113,9,1,378.645
2,easy,113,10,0,170.74
2,easy,114,1,1,311.064
2,easy,114,2,0,125.005
2,easy,114,3,0,189.761
2,easy,114,4,1,100.343
2,easy,114,5,0,191.788
2,easy,114,6,0,177.228
2,easy,114,7,1,318.565
2,easy,114,8,0,197.09
2,easy,114,9,0,380.463
2,easy,114,10,0,185.962
2,easy,115,1,1,280.025
2,easy,115,2,0,119.687
2,easy,115,3,0,168.66
2,easy,115,4,1,105.355
2,easy,115,5,0,213.992
2,easy,115,6,0,219.343
2,easy,115,7,1,282.018
2,easy,115,8,0,222.471
2,easy,115,9,0,474.666
2,easy,115,10,0,192.562
2,easy,116,1,1,373.703
2,easy,116,2,0,129.215
2,easy,116,3,0,186.14
2,easy,116,4,1,113.768
2,easy,116,5,0,176.179
2,easy,116,6,0,197.096
2,easy,116,7,1,293.267
2,easy,116,8,0,180.216
2,easy,116,9,1,304.628
2,easy,116,10,1,164.318
2,easy,117,1,1,345.93
2,easy,117,2,0,130.468
2,easy,117,3,0,187.034
2,easy,117,4,0,155.546
2,easy,117,5,1,153.027
2,easy,117,6,0,194.544
2,easy,117,7,1,311.568
2,easy,117,8,0,172.382
2,easy,117,9,1,396.982
2,easy,117,10,0,190.163
2,easy,118,1,0,405.548
2,easy,118,2,0,118.61
2,easy,118,3,0,196.305
2,easy,118,4,1,110.674
2,easy,118,5,1,141.336
2,easy,118,6,1,161.468
2,easy,118,7,1,303.906
2,easy,118,8,0,181.672
2,easy,118,9,0,455.458
2,easy,118,10,1,162.429
2,easy,119,1,1,278.451
2,easy,119,2,0,139.292
2,easy,119,3,1,139.941
2,easy,119,4,0,135.728
2,easy,119,5,1,148.402
2,easy,119,6,0,186.21
2,easy,119,7,1,339.794
2,easy,119,8,0,218.52
2,easy,119,9,1,317.405
2,easy,119,10,1,196.262
2,easy,120,1,0,390.851
2,easy,120,2,0,130.177
2,easy,120,3,1,171.871
2,easy,120,4,1,110.314
2,easy,120,5,0,191.968
2,easy,120,6,0,235.457
2,easy,120,7,1,288.134
2,easy,120,8,0,176.402
2,easy,120,9,1,372.632
2,easy,120,10,0,230.711
2,hard,1,1,1,436.754
2,hard,1,2,1,156.816
2,hard,1,3,1,208.858
2,hard,1,4,0,192.713
2,hard,1,5,1,213.758
2,hard,1,6,0,278.353
2,hard,1,7,1,484.382
2,hard,1,8,0,269.66
2,hard,1,9,1,514.522
2,hard,1,10,1,187.754
2,hard,2,1,1,486.742
2,hard,2,2,0,185.788
2,hard,2,3,0,274.982
2,hard,2,4,1,144.038
2,hard,2,5,1,210.513
2,hard,2,6,0,270.922
2,hard,2,7,1,446.944
2,hard,2,8,1,207.965
2,hard,2,9,1,431.124
2,hard,2,10,1,227.236
2,hard,3,1,1,393.45
2,hard,3,2,1,116.841
2,hard,3,3,1,293.105
2,hard,3,4,1,125.85
2,hard,3,5,1,224.485
2,hard,3,6,0,287.141
2,hard,3,7,1,431.163
2,hard,3,8,0,216.345
2,hard,3,9,1,560.576
2,hard,3,10,1,180.735
2,hard,4,1,1,406.113
2,hard,4,2,0,216.177
2,hard,4,3,1,203.469
2,hard,4,4,1,134.456
2,hard,4,5,1,197.421
2,hard,4,6,0,275.697
2,hard,4,7,1,463.75
2,hard,4,8,0,250.834
2,hard,4,9,1,559.352
2,hard,4,10,0,292.818
2,hard,5,1,1,444.819
2,hard,5,2,1,164.541
2,hard,5,3,1,217.648
2,hard,5,4,0,223.38
2,hard,5,5,1,198.673
2,hard,5,6,1,226.188
2,hard,5,7,1,381.792
2,hard,5,8,0,247.741
2,hard,5,9,1,500.553
2,hard,5,10,0,251.556
2,hard,6,1,1,416.036
2,hard,6,2,0,167.954
2,hard,6,3,1,237.606
2,hard,6,4,1,163.06
2,hard,6,5,1,181.966
2,hard,6,6,0,277.537
2,hard,6,7,1,403.422
2,hard,6,8,0,240.557
2,hard,6,9,1,473.41
2,hard,6,10,1,204.461
2,hard,7,1,1,477.081
2,hard,7,2,1,154.397
2,hard,7,3,1,209.474
2,hard,7,4,1,146.886
2,hard,7,5,0,227.467
2,hard,7,6,0,269.619
2,hard,7,7,1,390.096
2,hard,7,8,0,273.986
2,hard,7,9,0,553.091
2,hard,7,10,1,229.688
2,hard,8,1,0,555.92
2,hard,8,2,0,187.104
2,hard,8,3,1,198.587
2,hard,8,4,1,150.431
2,hard,8,5,1,195.602
2,hard,8,6,1,225.959
2,hard,8,7,1,371.661
2,hard,8,8,0,240.886
2,hard,8,9,1,495.621
2,hard,8,10,0,255.792
2,hard,9,1,1,445.791
2,hard,9,2,0,198.192
2,hard,9,3,0,281.662
2,hard,9,4,1,158.604
2,hard,9,5,1,175.754
2,hard,9,6,1,246.296
2,hard,9,7,1,396.978
2,hard,9,8,0,213.756
2,hard,9,9,1,524.839
2,hard,9,10,1,176.221
2,hard,10,1,1,420.931
2,hard,10,2,0,184.698
2,hard,10,3,0,315.069
2,hard,10,4,0,186.678
2,hard,10,5,1,216.981
2,hard,10,6,0,305.509
2,hard,10,7,1,391.374
2,hard,10,8,0,274.029
2,hard,10,9,1,492.343
2,hard,10,10,1,217.206
2,hard,11,1,1,476.893
2,hard,11,2,0,194.35
2,hard,11,3,1,197.457
2,hard,11,4,0,179.962
2,hard,11,5,1,216.892
2,hard,11,6,1,250.505
2,hard,11,7,1,406.154
2,hard,11,8,1,187.311
2,hard,11,9,1,550.586
2,hard,11,10,1,241.937
2,hard,12,1,1,357.35
2,hard,12,2,1,133.024
2,hard,12,3,1,237.479
2,hard,12,4,0,209.066
2,hard,12,5,0,279.537
2,hard,12,6,1,226.795
2,hard,12,7,1,430.736
2,hard,12,8,0,286.699
2,hard,12,9,1,588.956
2,hard,12,10,1,198.762
2,hard,13,1,1,506.567
2,hard,13,2,0,149.203
2,hard,13,3,1,232.158
2,hard,13,4,0,212.25
2,hard,13,5,0,248.587
2,hard,13,6,0,333.553
