size,condition,trial,subject,correct,RT
4,easy,143,2,0,57.733
4,easy,143,3,1,62.45
4,easy,143,4,1,35.467
4,easy,143,5,1,47.625
4,easy,143,6,0,63.868
4,easy,143,7,1,52.46
4,easy,143,8,1,44.059
4,easy,143,9,1,59.502
4,easy,143,10,0,109.686
4,easy,144,1,1,58.451
4,easy,144,2,0,57.438
4,easy,144,3,1,57.742
4,easy,144,4,1,36.658
4,easy,144,5,1,47.629
4,easy,144,6,0,67.267
4,easy,144,7,0,65.975
4,easy,144,8,1,40.896
4,easy,144,9,1,57.479
4,easy,144,10,0,111.491
4,easy,145,1,1,60.39
4,easy,145,2,0,59.033
4,easy,145,3,1,64.568
4,easy,145,4,1,33.662
4,easy,145,5,1,51.521
4,easy,145,6,0,67.127
4,easy,145,7,0,71.105
4,easy,145,8,1,41.246
4,easy,145,9,0,74.383
4,easy,145,10,1,103.392
4,easy,146,1,1,61.728
4,easy,146,2,0,59.129
4,easy,146,3,1,63.494
4,easy,146,4,0,44.751
4,easy,146,5,1,49.038
4,easy,146,6,1,50.513
4,easy,146,7,1,47.836
4,easy,146,8,1,47.106
4,easy,146,9,1,60.074
4,easy,146,10,1,99.394
4,easy,147,1,1,60.992
4,easy,147,2,0,55.827
4,easy,147,3,1,55.457
4,easy,147,4,1,30.941
4,easy,147,5,1,48.022
4,easy,147,6,1,53.831
4,easy,147,7,1,49.912
4,easy,147,8,1,45.491
4,easy,147,9,1,56.556
4,easy,147,10,1,87.278
4,easy,148,1,1,62.779
4,easy,148,2,0,57.675
4,easy,148,3,1,57.909
4,easy,148,4,0,45.883
4,easy,148,5,0,60.589
4,easy,148,6,1,53.927
4,easy,148,7,0,67.758
4,easy,148,8,1,43.137
4,easy,148,9,0,71.424
4,easy,148,10,1,95.091
4,easy,149,1,1,60.521
4,easy,149,2,0,61.642
4,easy,149,3,1,58.205
4,easy,149,4,1,36.043
4,easy,149,5,1,54.266
4,easy,149,6,0,65.287
4,easy,149,7,0,68.18
4,easy,149,8,1,45.565
4,easy,149,9,1,58.075
4,easy,149,10,0,116.411
4,easy,150,1,1,60.071
4,easy,150,2,0,54.779
4,easy,150,3,1,62.435
4,easy,150,4,1,34.282
4,easy,150,5,1,47.63
4,easy,150,6,1,53.836
4,easy,150,7,0,75.408
4,easy,150,8,1,42.781
4,easy,150,9,1,56.361
4,easy,150,10,0,108.724
4,easy,151,1,1,67.104
4,easy,151,2,1,46.581
4,easy,151,3,1,58.027
4,easy,151,4,1,35.354
4,easy,151,5,1,51.585
4,easy,151,6,0,65.224
4,easy,151,7,0,72.362
4,easy,151,8,1,44.796
4,easy,151,9,0,73.542
4,easy,151,10,0,105.195
4,easy,152,1,1,57.579
4,easy,152,2,0,57.435
4,easy,152,3,1,68.313
4,easy,152,4,1,34.492
4,easy,152,5,1,54.313
4,easy,152,6,0,59.649
4,easy,152,7,1,60.377
4,easy,152,8,1,39.938
4,easy,152,9,1,57.384
4,easy,152,10,1,89.668
4,easy,153,1,1,64.526
4,easy,153,2,0,60.815
4,easy,153,3,1,62.022
4,easy,153,4,1,33.584
4,easy,153,5,1,54.609
4,easy,153,6,1,53.02
4,easy,153,7,1,57.724
4,easy,153,8,1,41.895
4,easy,153,9,0,72.147
4,easy,153,10,0,112.93
4,easy,154,1,1,61.051
4,easy,154,2,1,49.181
4,easy,154,3,1,60.992
4,easy,154,4,1,33.535
4,easy,154,5,1,48.922
4,easy,154,6,0,64.609
4,easy,154,7,1,52.807
4,easy,154,8,1,40.465
4,easy,154,9,0,76.458
4,easy,154,10,0,105.943
4,easy,155,1,1,63.5
4,easy,155,2,0,63.109
4,easy,155,3,1,61.096
4,easy,155,4,1,33.963
4,easy,155,5,1,47.403
4,easy,155,6,1,49.183
4,easy,155,7,1,58.515
4,easy,155,8,1,45.055
4,easy,155,9,0,74.957
4,easy,155,10,1,93.777
4,easy,156,1,0,70.203
4,easy,156,2,1,47.536
4,easy,156,3,1,56.973
4,easy,156,4,1,32.004
4,easy,156,5,1,50.759
4,easy,156,6,0,62.564
4,easy,156,7,0,70.769
4,easy,156,8,1,43.344
4,easy,156,9,1,54.537
4,easy,156,10,0,112.189
4,easy,157,1,1,69.393
4,easy,157,2,0,56.338
4,easy,157,3,1,65.905
4,easy,157,4,1,33.08
4,easy,157,5,1,49.328
4,easy,157,6,1,52.911
4,easy,157,7,1,54.162
4,easy,157,8,1,43.158
4,easy,157,9,0,71.498
4,easy,157,10,1,98.504
4,easy,158,1,0,71.971
4,easy,158,2,0,60.776
4,easy,158,3,1,60.737
4,easy,158,4,1,33.668
4,easy,158,5,1,54.778
4,easy,158,6,0,70.835
4,easy,158,7,0,65.844
4,easy,158,8,1,42.573
4,easy,158,9,1,51.576
4,easy,158,10,0,118.312
4,easy,159,1,1,62.469
4,easy,159,2,0,55.719
4,easy,159,3,1,59.507
4,easy,159,4,1,37.997
4,easy,159,5,1,47.002
4,easy,159,6,1,58.131
4,easy,159,7,0,65.231
4,easy,159,8,1,45.653
4,easy,159,9,0,78.645
4,easy,159,10,1,97.819
4,easy,160,1,1,62.568
4,easy,160,2,0,57.648
4,easy,160,3,1,61.507
4,easy,160,4,1,35.81
4,easy,160,5,1,48.741
4,easy,160,6,1,51.067
4,easy,160,7,0,65.167
4,easy,160,8,1,39.774
4,easy,160,9,0,70.226
4,easy,160,10,0,118.065
4,easy,161,1,1,59.681
4,easy,161,2,0,61.27
4,easy,161,3,1,55.998
4,easy,161,4,1,33.809
4,easy,161,5,1,50.556
4,easy,161,6,1,53.554
4,easy,161,7,0,62.84
4,easy,161,8,1,43.835
4,easy,161,9,1,58.217
4,easy,161,10,0,109.891
4,easy,162,1,1,62.011
4,easy,162,2,0,56.577
4,easy,162,3,1,62.098
4,easy,162,4,1,33.763
4,easy,162,5,1,49.413
4,easy,162,6,1,59.138
4,easy,162,7,0,72.949
4,easy,162,8,1,47.323
4,easy,162,9,0,74.516
4,easy,162,10,1,94.418
4,easy,163,1,1,63.536
4,easy,163,2,0,56.145
4,easy,163,3,1,57.428
4,easy,163,4,1,34.146
4,easy,163,5,0,63.049
4,easy,163,6,1,53.877
4,easy,163,7,0,68.28
4,easy,163,8,1,41.814
4,easy,163,9,1,64.218
4,easy,163,10,1,89.543
4,easy,164,1,1,54.615
4,easy,164,2,1,47.427
4,easy,164,3,1,63.467
4,easy,164,4,1,35.212
4,easy,164,5,1,52.306
4,easy,164,6,0,64.083
4,easy,164,7,0,69.905
4,easy,164,8,1,46.861
4,easy,164,9,0,68.811
4,easy,164,10,0,127.632
4,easy,165,1,1,56.968
4,easy,165,2,0,59.175
4,easy,165,3,1,65.857
4,easy,165,4,1,34.31
4,easy,165,5,1,50.446
4,easy,165,6,1,57.359
4,easy,165,7,1,55.768
4,easy,165,8,1,46.88
4,easy,165,9,1,56.786
4,easy,165,10,1,98.508
4,easy,166,1,1,58.827
4,easy,166,2,1,45.292
4,easy,166,3,1,57.38
4,easy,166,4,1,36.849
4,easy,166,5,1,51.531
4,easy,166,6,1,54.972
4,easy,166,7,0,66.969
4,easy,166,8,1,39.21
4,easy,166,9,1,63.64
4,easy,166,10,0,105.758
4,easy,167,1,1,57.972
4,easy,167,2,0,61.69
4,easy,167,3,1,54.456
4,easy,167,4,1,30.472
4,easy,167,5,0,61.144
4,easy,167,6,1,53.061
4,easy,167,7,0,62.777
4,easy,167,8,1,44.518
4,easy,167,9,0,71.617
4,easy,167,10,0,102.473
4,easy,168,1,1,62.466
4,easy,168,2,0,60.576
4,easy,168,3,1,66.295
4,easy,168,4,1,32.849
4,easy,168,5,0,54.444
4,easy,168,6,1,50.765
4,easy,168,7,1,55.26
4,easy,168,8,1,44.209
4,easy,168,9,0,63.738
4,easy,168,10,0,112.308
4,easy,169,1,1,59.125
4,easy,169,2,0,61.865
4,easy,169,3,1,60.041
4,easy,169,4,1,33.543
4,easy,169,5,1,50.531
4,easy,169,6,1,51.951
4,easy,169,7,0,66.259
4,easy,169,8,1,46.191
4,easy,169,9,0,72.662
4,easy,169,10,0,111.57
4,easy,170,1,1,63.435
4,easy,170,2,0,59.6
4,easy,170,3,1,61.218
4,easy,170,4,1,32.744
4,easy,170,5,1,48.962
4,easy,170,6,1,56.813
4,easy,170,7,0,70.536
4,easy,170,8,1,42.202
4,easy,170,9,0,68.404
4,easy,170,10,0,118.74
4,easy,171,1,1,61.882
4,easy,171,2,0,58.203
4,easy,171,3,1,55.189
4,easy,171,4,1,33.926
4,easy,171,5,1,49.529
4,easy,171,6,0,63.773
4,easy,171,7,0,65.042
4,easy,171,8,1,45.78
4,easy,171,9,1,56.474
4,easy,171,10,1,89.644
4,easy,172,1,1,58.356
4,easy,172,2,0,55.755
4,easy,172,3,1,61.648
4,easy,172,4,1,33.601
4,easy,172,5,0,60.157
4,easy,172,6,1,56.713
4,easy,172,7,1,55.905
4,easy,172,8,1,40.515
4,easy,172,9,1,57.592
4,easy,172,10,0,121.221
4,easy,173,1,1,61.569
4,easy,173,2,0,62.966
4,easy,173,3,1,58.557
4,easy,173,4,1,30.28
4,easy,173,5,1,56.593
4,easy,173,6,0,63.39
4,easy,173,7,0,69.718
4,easy,173,8,1,45.398
4,easy,173,9,1,56.246
4,easy,173,10,0,118.232
4,easy,174,1,0,75.506
4,easy,174,2,1,46.164
4,easy,174,3,1,61.82
4,easy,174,4,1,36.575
4,easy,174,5,1,51.424
4,easy,174,6,0,68.265
4,easy,174,7,0,69.821
4,easy,174,8,1,41.841
4,easy,174,9,1,59.943
4,easy,174,10,0,113.458
4,easy,175,1,1,56.955
4,easy,175,2,0,61.093
4,easy,175,3,1,62.672
4,easy,175,4,1,33.956
4,easy,175,5,1,48.169
4,easy,175,6,1,56.474
4,easy,175,7,1,49.834
4,easy,175,8,1,43.724
4,easy,175,9,0,72.307
4,easy,175,10,1,96.289
4,easy,176,1,1,59.738
4,easy,176,2,0,57.821
4,easy,176,3,1,60.921
4,easy,176,4,1,32.531
4,easy,176,5,1,45.557
4,easy,176,6,1,49.059
4,easy,176,7,0,64.546
4,easy,176,8,1,43.471
4,easy,176,9,0,68.889
4,easy,176,10,1,101.35
4,easy,177,1,1,62.073
4,easy,177,2,1,46.394
4,easy,177,3,1,63.409
4,easy,177,4,1,34.182
4,easy,177,5,0,58.354
4,easy,177,6,1,51.324
4,easy,177,7,0,62.127
4,easy,177,8,1,41.209
4,easy,177,9,0,81.899
4,easy,177,10,1,89.394
4,easy,178,1,1,62.952
4,easy,178,2,0,56.761
4,easy,178,3,1,56.005
4,easy,178,4,1,35.492
4,easy,178,5,1,49.746
4,easy,178,6,1,52.541
4,easy,178,7,0,67.73
4,easy,178,8,1,47.05
4,easy,178,9,1,54.705
4,easy,178,10,1,95.041
4,easy,179,1,1,57.611
4,easy,179,2,1,43.687
4,easy,179,3,1,62.905
4,easy,179,4,1,32.147
4,easy,179,5,1,52.775
4,easy,179,6,1,57.569
4,easy,179,7,0,71.134
4,easy,179,8,1,42.107
4,easy,179,9,1,61.744
4,easy,179,10,0,115.031
4,easy,180,1,0,66.91
4,easy,180,2,1,51.042
4,easy,180,3,1,54.952
4,easy,180,4,1,34.391
4,easy,180,5,1,50.566
4,easy,180,6,1,54.3
4,easy,180,7,1,55.194
4,easy,180,8,0,47.903
4,easy,180,9,0,75.446
4,easy,180,10,1,96.162
4,easy,181,1,1,58.622
4,easy,181,2,0,58.181
4,easy,181,3,1,66.513
4,easy,181,4,0,43.632
4,easy,181,5,1,50.255
4,easy,181,6,1,54.371
4,easy,181,7,1,54.107
4,easy,181,8,1,45.016
4,easy,181,9,1,57.863
4,easy,181,10,1,95.039
4,easy,182,1,1,62.719
4,easy,182,2,1,48.209
4,easy,182,3,1,61.205
4,easy,182,4,1,34.952
4,easy,182,5,1,50.069
4,easy,182,6,1,52.604
4,easy,182,7,1,57.126
4,easy,182,8,1,41.252
4,easy,182,9,0,74.117
4,easy,182,10,1,94.509
4,easy,183,1,1,58.272
4,easy,183,2,0,55.991
4,easy,183,3,1,65.752
4,easy,183,4,1,34.223
4,easy,183,5,1,47.572
4,easy,183,6,1,51.159
4,easy,183,7,0,68.857
4,easy,183,8,1,46.817
4,easy,183,9,0,73.141
4,easy,183,10,0,114.009
4,easy,184,1,1,58.684
4,easy,184,2,0,54.269
4,easy,184,3,1,63.674
4,easy,184,4,1,33.649
4,easy,184,5,1,52.837
4,easy,184,6,0,64.717
4,easy,184,7,0,64.723
4,easy,184,8,1,41.574
4,easy,184,9,1,59.441
4,easy,184,10,1,104.27
4,easy,185,1,1,53.432
4,easy,185,2,0,59.236
4,easy,185,3,1,64.83
4,easy,185,4,1,32.772
4,easy,185,5,1,50.189
4,easy,185,6,0,67.241
4,easy,185,7,1,54.182
4,easy,185,8,1,43.946
4,easy,185,9,0,70.722
4,easy,185,10,0,112.415
4,easy,186,1,1,57.947
4,easy,186,2,1,47.602
4,easy,186,3,1,63.051
4,easy,186,4,1,32.621
4,easy,186,5,0,57.387
4,easy,186,6,1,52.96
4,easy,186,7,0,62.933
4,easy,186,8,1,41.796
4,easy,186,9,1,60.452
4,easy,186,10,0,123.237
4,easy,187,1,1,57.056
4,easy,187,2,1,47.568
4,easy,187,3,1,61.307
4,easy,187,4,1,32.606
4,easy,187,5,0,59.884
4,easy,187,6,1,54.492
4,easy,187,7,0,69.631
4,easy,187,8,1,45.82
4,easy,187,9,0,69.565
4,easy,187,10,1,93.597
4,easy,188,1,1,59.439
4,easy,188,2,0,55.537
4,easy,188,3,1,56.471
4,easy,188,4,1,33.972
4,easy,188,5,1,54.143
4,easy,188,6,1,54.492
4,easy,188,7,0,70.287
4,easy,188,8,1,42.882
4,easy,188,9,1,55.713
4,easy,188,10,1,96.727
4,easy,189,1,1,61.152
4,easy,189,2,1,47.167
4,easy,189,3,1,58.813
4,easy,189,4,1,36.261
4,easy,189,5,1,50.456
4,easy,189,6,1,54.541
4,easy,189,7,0,66.797
4,easy,189,8,1,49.016
4,easy,189,9,1,62.111
4,easy,189,10,0,117.513
4,easy,190,1,1,60.235
4,easy,190,2,0,59.74
4,easy,190,3,1,59.586
4,easy,190,4,0,41.816
4,easy,190,5,1,45.469
4,easy,190,6,1,54.935
4,easy,190,7,0,66.42
4,easy,190,8,1,46.134
4,easy,190,9,0,66.115
4,easy,190,10,0,119.668
4,easy,191,1,1,54.646
4,easy,191,2,1,50.139
4,easy,191,3,1,59.07
4,easy,191,4,1,32.57
4,easy,191,5,1,51.405
4,easy,191,6,1,55.195
4,easy,191,7,0,62.55
4,easy,191,8,1,42.987
4,easy,191,9,0,69.273
4,easy,191,10,1,96.992
4,easy,192,1,1,59.507
4,easy,192,2,0,58.634
4,easy,192,3,1,58.235
4,easy,192,4,1,33.397
4,easy,192,5,1,50.415
4,easy,192,6,0,69.944
4,easy,192,7,1,47.338
4,easy,192,8,1,46.273
4,easy,192,9,0,75.094
4,easy,192,10,0,112.536
4,easy,193,1,1,62.821
4,easy,193,2,0,59.31
4,easy,193,3,1,61.753
4,easy,193,4,1,31.242
4,easy,193,5,1,47.188
4,easy,193,6,1,59.148
4,easy,193,7,0,65.169
4,easy,193,8,1,43.149
4,easy,193,9,1,61.359
4,easy,193,10,0,111.015
4,easy,194,1,0,67.887
4,easy,194,2,1,45.209
4,easy,194,3,1,63.072
4,easy,194,4,1,34.721
4,easy,194,5,1,45.13
4,easy,194,6,1,54.265
4,easy,194,7,1,50.922
4,easy,194,8,1,41.185
4,easy,194,9,0,70.087
4,easy,194,10,1,96.483
4,easy,195,1,1,60.417
4,easy,195,2,1,49.565
4,easy,195,3,1,59.533
4,easy,195,4,0,40.574
4,easy,195,5,1,55.415
4,easy,195,6,0,65.997
4,easy,195,7,1,53.373
4,easy,195,8,1,48.296
4,easy,195,9,1,62.168
4,easy,195,10,0,109.386
4,easy,196,1,1,56.223
4,easy,196,2,1,46.263
4,easy,196,3,1,59.15
4,easy,196,4,1,31.164
4,easy,196,5,1,51.639
4,easy,196,6,1,53.802
4,easy,196,7,1,57.673
4,easy,196,8,1,44.29
4,easy,196,9,1,61.596
4,easy,196,10,1,92.729
4,easy,197,1,1,59.959
4,easy,197,2,0,62.346
4,easy,197,3,1,64.319
4,easy,197,4,1,33.866
4,easy,197,5,1,48.596
4,easy,197,6,1,57.566
4,easy,197,7,1,56.088
4,easy,197,8,1,40.321
4,easy,197,9,0,66.594
4,easy,197,10,1,89.078
4,easy,198,1,1,60.796
4,easy,198,2,0,57.516
4,easy,198,3,1,57.239
4,easy,198,4,0,40.978
4,easy,198,5,1,54.027
4,easy,198,6,1,53.615
4,easy,198,7,0,62.058
4,easy,198,8,1,43.036
4,easy,198,9,1,56.452
4,easy,198,10,0,118.348
4,easy,199,1,0,72.617
4,easy,199,2,1,45.477
4,easy,199,3,1,63.984
4,easy,199,4,1,34.426
4,easy,199,5,1,50.051
4,easy,199,6,1,54.473
4,easy,199,7,0,66.005
4,easy,199,8,1,39.321
4,easy,199,9,1,60.764
4,easy,199,10,1,91.859
4,easy,200,1,0,71.862
4,easy,200,2,0,57.037
4,easy,200,3,1,67.241
4,easy,200,4,1,35.122
4,easy,200,5,0,61.093
4,easy,200,6,1,52.165
4,easy,200,7,1,52.302
4,easy,200,8,1,43.363
4,easy,200,9,0,74.137
4,easy,200,10,1,93.988
4,easy,201,1,1,59.506
4,easy,201,2,1,45.668
4,easy,201,3,1,64.674
4,easy,201,4,1,34.536
4,easy,201,5,1,52.388
4,easy,201,6,0,77.011
4,easy,201,7,0,67.971
4,easy,201,8,1,40.68
4,easy,201,9,1,56.782
4,easy,201,10,1,87.693
4,easy,202,1,1,62.634
4,easy,202,2,0,53.614
4,easy,202,3,1,58.671
4,easy,202,4,1,36.218
4,easy,202,5,0,64.04
4,easy,202,6,1,57.801
4,easy,202,7,1,55.753
4,easy,202,8,1,43.425
4,easy,202,9,1,59.751
4,easy,202,10,0,110.605
4,easy,203,1,1,66.086
4,easy,203,2,0,62.475
4,easy,203,3,1,57.858
4,easy,203,4,1,33.333
4,easy,203,5,1,50.318
4,easy,203,6,0,66.011
4,easy,203,7,0,69.927
4,easy,203,8,1,44.202
4,easy,203,9,0,78.21
4,easy,203,10,0,105.866
4,easy,204,1,1,58.7
4,easy,204,2,0,55.975
4,easy,204,3,1,61.896
4,easy,204,4,1,36.328
4,easy,204,5,1,48.294
4,easy,204,6,1,54.384
4,easy,204,7,1,53.117
4,easy,204,8,1,40.839
4,easy,204,9,1,60.175
4,easy,204,10,1,95.373
4,easy,205,1,1,54.578
4,easy,205,2,1,46.184
4,easy,205,3,1,62.541
4,easy,205,4,1,33.967
4,easy,205,5,1,52.339
4,easy,205,6,1,51.479
4,easy,205,7,1,56.336
4,easy,205,8,1,46.627
4,easy,205,9,0,70.429
4,easy,205,10,0,126.692
4,easy,206,1,1,58.129
4,easy,206,2,0,56.542
4,easy,206,3,1,59.343
4,easy,206,4,1,34.389
4,easy,206,5,1,54.689
4,easy,206,6,1,56.519
4,easy,206,7,0,68.985
4,easy,206,8,1,43.343
4,easy,206,9,0,70.294
4,easy,206,10,1,102.099
4,easy,207,1,1,58.842
4,easy,207,2,0,61.885
4,easy,207,3,1,62.471
4,easy,207,4,1,34.75
4,easy,207,5,1,52.235
4,easy,207,6,1,54.509
4,easy,207,7,1,59.426
4,easy,207,8,1,45.561
4,easy,207,9,0,75.976
4,easy,207,10,1,101.857
4,easy,208,1,1,61.425
4,easy,208,2,0,60.545
4,easy,208,3,1,60.476
4,easy,208,4,1,33.601
4,easy,208,5,1,48.684
4,easy,208,6,1,51.308
4,easy,208,7,0,70.122
4,easy,208,8,1,43.887
4,easy,208,9,1,57.411
4,easy,208,10,1,97.257
4,easy,209,1,1,58.354
4,easy,209,2,1,46.99
4,easy,209,3,1,64.688
4,easy,209,4,1,31.256
4,easy,209,5,1,51.714
4,easy,209,6,1,58.228
4,easy,209,7,0,65.971
4,easy,209,8,1,44.39
4,easy,209,9,0,75.874
4,easy,209,10,0,102.521
4,easy,210,1,0,71.204
4,easy,210,2,0,57.9
4,easy,210,3,1,64.692
4,easy,210,4,1,35.137
4,easy,210,5,1,48.472
4,easy,210,6,0,66.476
4,easy,210,7,0,68.415
4,easy,210,8,1,41.651
4,easy,210,9,0,71.976
4,easy,210,10,0,109.113
4,easy,211,1,1,61.314
4,easy,211,2,0,56.347
4,easy,211,3,1,59.633
4,easy,211,4,1,34.528
4,easy,211,5,0,62.594
4,easy,211,6,1,55.561
4,easy,211,7,1,53.746
4,easy,211,8,1,43.31
4,easy,211,9,1,53.1
4,easy,211,10,1,106.969
4,easy,212,1,1,57.276
4,easy,212,2,0,55.796
4,easy,212,3,1,59.68
4,easy,212,4,0,42.111
4,easy,212,5,1,49.892
4,easy,212,6,1,56.748
4,easy,212,7,1,57.635
4,easy,212,8,1,45.344
4,easy,212,9,1,59.424
4,easy,212,10,1,93.551
4,easy,213,1,1,59.936
4,easy,213,2,0,59.237
4,easy,213,3,1,60.215
4,easy,213,4,1,32.47
4,easy,213,5,0,63.052
4,easy,213,6,1,54.376
4,easy,213,7,0,62.855
4,easy,213,8,1,40.822
4,easy,213,9,1,57.872
4,easy,213,10,1,99.062
4,easy,214,1,1,63.343
4,easy,214,2,0,58.108
4,easy,214,3,1,54.498
4,easy,214,4,0,40.718
4,easy,214,5,1,50.565
4,easy,214,6,1,53.379
4,easy,214,7,0,62.859
4,easy,214,8,1,43.231
4,easy,214,9,1,61.663
4,easy,214,10,1,92.09
4,easy,215,1,0,77.471
4,easy,215,2,1,51.187
4,easy,215,3,1,55.399
4,easy,215,4,0,40.688
4,easy,215,5,1,51.936
4,easy,215,6,1,55.516
4,easy,215,7,0,66.512
4,easy,215,8,1,44.568
4,easy,215,9,0,72.554
4,easy,215,10,0,113.123
4,easy,216,1,1,54.133
4,easy,216,2,1,47.527
4,easy,216,3,1,58.285
4,easy,216,4,1,32.967
4,easy,216,5,1,53.736
4,easy,216,6,1,53.431
4,easy,216,7,0,68.178
4,easy,216,8,1,45.072
4,easy,216,9,1,59.87
4,easy,216,10,0,115.941
4,easy,217,1,1,60.314
4,easy,217,2,0,65.93
4,easy,217,3,1,58.546
4,easy,217,4,1,35.7
4,easy,217,5,1,48.419
4,easy,217,6,1,50.637
4,easy,217,7,0,66.075
4,easy,217,8,1,46.275
4,easy,217,9,0,72.959
4,easy,217,10,1,93.957
4,easy,218,1,1,55.502
4,easy,218,2,0,64.331
4,easy,218,3,1,64.54
4,easy,218,4,1,33.336
4,easy,218,5,1,49.609
4,easy,218,6,1,54.403
4,easy,218,7,1,53.919
4,easy,218,8,1,45.311
4,easy,218,9,0,71.161
4,easy,218,10,0,108.863
4,easy,219,1,0,75.787
4,easy,219,2,0,55.792
4,easy,219,3,1,62.905
4,easy,219,4,1,38.507
4,easy,219,5,1,50.121
4,easy,219,6,1,53.505
4,easy,219,7,1,53.223
4,easy,219,8,1,41.587
4,easy,219,9,0,75.478
4,easy,219,10,1,89.719
4,easy,220,1,1,55.566
4,easy,220,2,0,60.076
4,easy,220,3,1,63.471
4,easy,220,4,1,35.426
4,easy,220,5,1,48.905
4,easy,220,6,0,63.285
4,easy,220,7,0,66.087
4,easy,220,8,1,43.932
4,easy,220,9,0,76.473
4,easy,220,10,0,122.749
4,easy,221,1,1,58.988
4,easy,221,2,1,50.365
4,easy,221,3,1,64.643
4,easy,221,4,1,32.503
4,easy,221,5,1,54.225
4,easy,221,6,1,54.712
4,easy,221,7,0,65.813
4,easy,221,8,1,42.844
4,easy,221,9,0,69.357
4,easy,221,10,0,116.039
4,easy,222,1,1,56.101
4,easy,222,2,0,54.206
4,easy,222,3,1,62.381
4,easy,222,4,1,31.72
4,easy,222,5,1,47.937
4,easy,222,6,1,54.435
4,easy,222,7,0,65.512
4,easy,222,8,1,45.036
4,easy,222,9,1,60.087
4,easy,222,10,0,110.55
4,easy,223,1,1,58.569
4,easy,223,2,1,48.148
4,easy,223,3,1,63.049
4,easy,223,4,1,31.92
4,easy,223,5,1,54.337
4,easy,223,6,1,52.5
4,easy,223,7,1,55.181
4,easy,223,8,1,44.533
4,easy,223,9,1,53.54
4,easy,223,10,0,111.862
4,easy,224,1,1,66.316
4,easy,224,2,1,47.85
4,easy,224,3,1,64.335
4,easy,224,4,1,37.841
4,easy,224,5,1,54.781
4,easy,224,6,1,55.951
4,easy,224,7,1,52.469
4,easy,224,8,1,45.777
4,easy,224,9,1,63.047
4,easy,224,10,1,86.529
4,easy,225,1,0,70.875
4,easy,225,2,1,47.413
4,easy,225,3,1,63.508
4,easy,225,4,1,37.117
4,easy,225,5,1,48.849
4,easy,225,6,0,69.366
4,easy,225,7,1,56.987
4,easy,225,8,1,41.65
4,easy,225,9,0,77.024
4,easy,225,10,0,109.013
4,easy,226,1,0,76.634
4,easy,226,2,0,62.284
4,easy,226,3,1,55.55
4,easy,226,4,1,34.322
4,easy,226,5,0,56.462
4,easy,226,6,1,56.008
4,easy,226,7,0,65.183
4,easy,226,8,1,42.44
4,easy,226,9,0,75.356
4,easy,226,10,0,114.482
4,easy,227,1,1,57.455
4,easy,227,2,0,58.708
4,easy,227,3,1,56.659
4,easy,227,4,1,32.451
4,easy,227,5,1,49.873
4,easy,227,6,0,69.057
4,easy,227,7,1,50.761
4,easy,227,8,1,44.081
4,easy,227,9,1,60.046
4,easy,227,10,0,110.231
4,easy,228,1,1,59.34
4,easy,228,2,1,48.216
4,easy,228,3,1,60.224
4,easy,228,4,1,35.123
4,easy,228,5,1,53.179
4,easy,228,6,1,50.907
4,easy,228,7,1,58.871
4,easy,228,8,1,40.265
4,easy,228,9,1,63.741
4,easy,228,10,0,113.682
4,easy,229,1,0,70.658
4,easy,229,2,0,60.449
4,easy,229,3,1,57.919
4,easy,229,4,1,35.389
4,easy,229,5,1,50.407
4,easy,229,6,0,62.045
4,easy,229,7,1,57.233
4,easy,229,8,1,41.855
4,easy,229,9,0,72.901
4,easy,229,10,1,94.851
4,easy,230,1,1,62.275
4,easy,230,2,1,53.441
4,easy,230,3,0,73.127
4,easy,230,4,1,32.891
4,easy,230,5,1,50.778
4,easy,230,6,1,59.419
4,easy,230,7,1,58.805
4,easy,230,8,1,39.874
4,easy,230,9,1,60.266
4,easy,230,10,1,97.99
4,easy,231,1,0,74.847
4,easy,231,2,1,52.819
4,easy,231,3,1,61.873
4,easy,231,4,1,35.052
4,easy,231,5,1,50.008
4,easy,231,6,1,54.203
4,easy,231,7,0,65.301
4,easy,231,8,1,42.078
4,easy,231,9,0,73.447
4,easy,231,10,1,94.237
4,easy,232,1,1,61.358
4,easy,232,2,1,49.024
4,easy,232,3,1,66.946
4,easy,232,4,1,35.892
4,easy,232,5,1,46.66
4,easy,232,6,0,64.293
4,easy,232,7,0,70.226
4,easy,232,8,1,44.686
4,easy,232,9,0,72.751
4,easy,232,10,0,116.389
4,easy,233,1,1,58.423
4,easy,233,2,1,47.66
4,easy,233,3,1,56.052
4,easy,233,4,1,33.559
4,easy,233,5,1,49.188
4,easy,233,6,1,54.977
4,easy,233,7,1,55.848
4,easy,233,8,1,46.984
4,easy,233,9,1,60.381
4,easy,233,10,1,98.043
4,easy,234,1,0,78.042
4,easy,234,2,1,48.955
4,easy,234,3,1,62.585
4,easy,234,4,1,33.984
4,easy,234,5,1,52.058
4,easy,234,6,1,50.5
4,easy,234,7,0,66.568
4,easy,234,8,1,45.414
4,easy,234,9,0,70.432
4,easy,234,10,0,113.059
4,easy,235,1,1,58.258
4,easy,235,2,1,47.995
4,easy,235,3,1,59.702
4,easy,235,4,1,38.697
4,easy,235,5,1,54.597
4,easy,235,6,1,54.676
4,easy,235,7,0,65.959
4,easy,235,8,1,47.518
4,easy,235,9,0,68.624
4,easy,235,10,0,109.553
4,easy,236,1,1,58.938
4,easy,236,2,1,53.211
4,easy,236,3,1,58.227
